length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status
36,29,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.027777778,0.034482759,0,0,0,0,0,0,0,1,0,1,0,8,0,16,16,0,0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0,0,0,0,0,0,0,14.28571429,0,0,0,0,1,5,1
52,18,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0,1,0,2,2,14,14,5,3.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,2,1
32,24,1,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.25,0.333333333,0,0,0,0,0,0,0,1,0,1,0,8,0,11,11,0,0,0,1,0,0,0,0,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1
34,11,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,14,7,14,14,0,1,0,0,0,0,25,0.52,0.48,0,0,0,0,0,0.083333333,0,0,50,0,0,0,0,0,0,0,0,0,1,0,0,10,0
27,19,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,33,0.212121212,0.787878788,0,0,0,0.346153846,0,0,0,1,25,0,0,100,0,0,0,10,0,0,0,1,0,2,0
92,22,1,2,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0.304347826,0,0,0,0,0,0,1,0,0,0,0,0,2,2,32,15,32,9.333333333,3,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,1,1,1
102,12,0,2,7,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,1,0,3,3,22,4,22,6.454545455,0,0,0,0,0,0,148,0.864864865,0.135135135,0,2,0,0.05,0,0.05,0,1,61.11111111,0,0,0,0,0,0,35.71428571,0,0,0,0,0,5,0
32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,15,0,0,0,0,0,0,0,0,181,0.546961326,0.453038674,0,3,0,0.085365854,0,0,0,1,0,0,11.62790698,88.37209302,0,0,0,81.03448276,0,0,0,1,0,3,0
29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,81,0.691358025,0.308641975,0,0,0,0.12,0,0,0,0,58.33333333,0,0,0,0,0,0,20,0,0,0,1,0,3,0
119,24,0,4,1,0,1,0,0,0,2,0,0,9,0,1,0,0,0,0,0,0,0,0.008403361,0,0,0,0,0,0,1,1,0,0,0,0,2,2,17,17,13,5.769230769,3,0,0,0,0,0,98,0.846938776,0.153061224,0,2,0,0.4,0,0.133333333,0,1,82.35294118,0,100,0,0,0,0,82.60869565,0,0,0,1,1,4,1
59,21,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.06779661,0,0,0,0,0,0,0,0,0,0,1,0,3,4,13,13,8,6.5,1,0,0,0,0,0,129,0.968992248,0.031007752,0,0,0,0.25,0,0,0,0,97.5,0,95.12195122,4.87804878,0,0,0,50,0,0,0,1,0,4,0
54,19,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,15,15,8,6,0,0,0,0,0,0,98,0.887755102,0.112244898,0,0,0,0.727272727,0,0,0,0,0,0,50,50,0,0,0,52.94117647,0,0,0,0,0,4,0
151,10,1,3,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0.271523179,0,0,0,0,0,0,0,0,0,0,0,0,3,3,110,7,110,25.8,0,0,0,0,0,0,45,0.511111111,0.488888889,0,0,0,0.636363636,0,0.636363636,1,1,60,0,100,0,0,0,0,10,0,0,0,1,1,0,1
84,25,0,3,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.035714286,0,0,0,0,0,0,0,0,0,0,1,0,1,1,17,17,8,4.777777778,0,0,0,0,0,0,38,0.5,0.5,0,1,0,0.157894737,0,0.052631579,0,1,58.82352941,0,0,100,0,0,1,53.84615385,0,0,0,0,0,4,0
55,10,0,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,2,8,3,8,5.333333333,3,0,0,0,0,0,41,0.804878049,0.195121951,0,1,0,0,0,0,0,1,60,0,50,50,0,0,0,93.33333333,0,0,0,1,1,2,1
18,9,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,437,0.961098398,0.038901602,0,2,0,0.058823529,0,0,0,1,41.66666667,0,50,50,0,0,0,75,0,0,0,1,0,2,0
39,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,14,8,14,14,0,1,0,0,0,0,137,0.328467153,0.671532847,0,12,0,0,0,0,0,1,12.5,0,0,100,0,0,0,100,0,0,0,0,0,10,0
28,19,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,218,0.935779817,0.064220183,0,0,0,0.071428571,0,0,1,0,100,0,86.66666667,13.33333333,0,0,0,56.25,0,0,0,1,0,3,0
32,16,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,3,4,4,4,3.5,0,0,0,0,0,0,31,0.709677419,0.290322581,0,2,0,0.111111111,0,0,0,1,81.81818182,0,0,0,0,0,0,86.95652174,0,0,0,0,0,5,0
16,9,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,139,0.769784173,0.230215827,0,1,0,0.875,0,0,0,1,66.66666667,0,0,0,0,0,0,81.29032258,0,0,0,0,0,2,0
23,12,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
29,21,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,11,11,0,0,0,0,0,0,0,0,104,0.038461538,0.961538462,0,0,0,0,0,0.02,0,1,0,0,0,100,0,0,0,5.128205128,0,0,0,1,0,4,0
29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,124,0.919354839,0.080645161,0,0,0,0.1,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,1
41,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,7,11,8,0,0,0,0,0,0,65,0.8,0.2,0,0,0,0.692307692,0,0.307692308,0,0,60,0,100,0,0,0,0,62.06896552,0,0,0,0,0,5,0
22,6,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.181818182,0,0,0,0,0,0,0,0,1,0,1,0,3,7,7,3,7,7,0,0,0,0,0,0,16,0.5,0.5,0,0,0,0,0,0,0,0,27.27272727,0,0,0,0,0,0,0,0,0,0,0,1,9,1
52,14,0,3,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,1,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,6,7,5.2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
38,20,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,13,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,2,1
30,21,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,10,10,0,0,0,0,0,0,0,0,77,0.402597403,0.597402597,0,3,0,0.086956522,0,0,1,1,9.090909091,0,0,100,0,0,0,13.04347826,0,0,0,1,0,2,0
76,50,1,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0.105263158,0,0,0,0,1,0,1,0,0,0,1,0,2,2,15,13,15,8.5,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
430,13,1,24,0,1,2,9,0,10,18,0,0,21,0,5,0,9,0,0,1,0,4,0.039534884,0.769230769,0,0,1,1,1,0,0,0,0,1,1,1,1,10,3,10,4.363636364,3,0,0,1,0,2,21,0.428571429,0.571428571,0,3,0,0,0,0.25,1,1,0,0,0,0,0,0,0,33.33333333,0,0,0,1,1,0,1
37,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,10,12,12,10,10,0,0,0,0,0,0,38,0.921052632,0.078947368,0,0,0,0.666666667,0,0.333333333,0,0,100,0,100,0,0,0,0,25,0,0,0,1,1,4,0
73,23,0,3,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.068493151,0,0,0,0,0,0,0,0,0,0,1,0,3,3,13,13,8,5.142857143,0,0,0,0,0,0,61,0.754098361,0.245901639,0,0,0,0.266666667,0,0.133333333,0,0,90,0,50,50,0,0,0,27.77777778,0,0,0,1,0,6,0
56,15,0,2,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,3,1,0,0,0.107142857,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,7,9,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
70,13,0,1,7,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,7,3.9,0,0,0,0,0,0,52,0.788461538,0.211538462,0,1,0,0.818181818,0,0,0,1,0,0,0,100,0,0,0,100,0,0,0,0,1,5,0
70,20,0,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,13,12,13,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1
52,19,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.076923077,0,0,0,0,0,0,1,0,0,0,2,0,3,4,11,11,8,5.5,0,0,0,0,0,0,83,0.879518072,0.120481928,0,0,0,0.3,0,0,0,0,100,0,0,100,0,0,0,33.33333333,0,0,0,1,1,5,0
31,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,24,0.083333333,0.916666667,0,2,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
90,19,1,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,2,1,0,0.244444444,0,0,0,1,0,0,0,0,1,0,1,0,3,3,32,11,32,9.5,1,0,0,1,0,0,52,0.615384615,0.384615385,0,0,0,0.3,0,0.15,0,0,93.33333333,0,20,80,0,0,0,0,0,0,0,1,1,1,1
45,15,1,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.155555556,0,0,0,1,0,0,0,0,0,0,1,0,3,3,8,8,7,4.75,0,0,0,0,0,0,315,0.93968254,0.06031746,0,0,0,0,0,0,0,1,86.66666667,0,96.77419355,3.225806452,0,0,0,71.69811321,0,0,0,1,0,3,0
55,20,0,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0.036363636,0.05,0,0,0,0,0,0,0,0,0,0,0,3,4,12,12,10,6,0,0,0,0,0,0,77,0.844155844,0.155844156,0,0,0,0.166666667,0,0,0,0,40,0,90,10,0,0,0,11.11111111,0,0,0,1,0,4,0
65,12,0,3,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.076923077,0.166666667,0,0,0,0,0,0,0,0,0,0,0,2,2,15,4,15,6.5,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,1
41,33,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.073170732,0.090909091,0,0,0,1,0,1,0,0,0,0,0,5,0,13,13,0,0,0,0,0,0,0,0,184,0.222826087,0.777173913,0,9,0,0.013986014,0,0.006993007,1,1,3.50877193,0,0,100,0,0,0,29.62962963,0,0,0,1,1,2,1
71,25,1,2,1,0,1,0,0,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0.169014085,0,0,0,0,0,0,1,0,0,0,0,0,3,3,14,14,7,5.333333333,0,0,0,0,0,0,582,0.288659794,0.711340206,0,5,0,0.132850242,0,0.077294686,0,1,6.976744186,0,6.666666667,93.33333333,0,0,0,7.391304348,0,0,0,1,1,0,1
83,16,0,2,0,0,1,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0.072289157,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,6,33,8.666666667,1,1,0,0,0,0,10,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1
73,18,1,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.342465753,0,0,0,0,0,0,1,0,0,0,0,0,5,5,32,14,32,14.66666667,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,1,0,1
44,30,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.204545455,0.1,0,0,0,0,0,0,0,0,0,1,0,3,6,11,11,6,6,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,1,0,1
114,16,0,4,1,0,1,0,0,1,0,0,0,8,0,2,0,0,0,0,1,0,1,0.052631579,0,0,0,0,0,0,1,0,0,0,0,0,2,2,16,8,16,7.9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,1
127,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0.157480315,0,0,0,0,1,0,1,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
99,20,0,4,0,1,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0.070707071,0,0,0,0,0,0,0,0,0,0,1,0,2,2,44,12,44,9.285714286,0,0,0,0,0,0,32,0.59375,0.40625,0,3,0,0.153846154,0,0,0,1,50,0,100,0,0,0,0,0,0,0,0,1,0,0,1
56,20,0,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,7,7,7,6,1,0,0,0,0,0,38,0.815789474,0.184210526,0,0,0,0.714285714,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,1,1,1,1
51,17,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,12,9,12,7.666666667,0,0,0,0,0,0,147,0.795918367,0.204081633,0,3,0,0.133333333,0,0,0,1,0,0,81.25,18.75,0,0,0,16.66666667,0,0,0,1,1,7,0
51,14,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,7,7,7,5,3,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,1,0,1
40,24,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,2,13,13,3,2.5,0,0,0,0,0,0,98,0.979591837,0.020408163,0,0,0,0,0,0,0,0,96,0,100,0,0,0,0,66.66666667,0,0,0,0,0,3,0
33,14,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,5,4,5,2.666666667,1,0,0,0,0,0,145,0.944827586,0.055172414,0,1,0,0,0,0,0,1,91.89189189,0,92.85714286,7.142857143,0,0,0,87.5,0,0,0,0,1,1,1
88,20,0,2,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,9,8,9,6.375,0,0,0,0,0,0,296,0.972972973,0.027027027,0,1,0,0.125,0,0.125,0,1,84.21052632,0,100,0,0,0,0,90.90909091,0,0,0,0,0,5,0
122,18,0,2,0,0,0,0,0,0,13,0,0,5,0,1,0,0,0,0,1,2,0,0.049180328,0,0,0,1,0,0,0,0,0,0,0,0,3,4,10,10,8,5,0,0,0,0,0,0,161,0.925465839,0.074534161,0,1,0,0.333333333,0,0,0,1,40,0,100,0,0,0,0,75,0,0,0,0,0,7,0
53,20,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,12,12,10,7.666666667,0,0,0,0,0,0,53,0.886792453,0.113207547,0,0,0,0,0,0.333333333,0,1,20,0,100,0,0,0,0,100,0,0,0,0,0,4,0
46,37,0,6,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.086956522,0.108108108,0,0,0,1,0,1,1,0,0,1,0,2,0,6,6,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1
36,29,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,16,16,0,0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0,0,0,0,0,0,0,14.28571429,0,0,0,0,1,5,1
31,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,15,0,0,0,0,0,0,0,0,64,0.421875,0.578125,0,2,0,0,0,0,0,1,53.84615385,0,100,0,0,0,0,10,0,0,0,0,0,4,0
48,16,0,2,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,7,3.6,0,0,0,0,0,0,154,0.590909091,0.409090909,0,2,0,0.031746032,0,0,0,1,7.407407407,0,25,75,0,0,0,100,0,0,0,0,0,5,0
101,6,0,2,0,0,1,2,0,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,19,3,19,7.7,1,0,0,0,0,0,38,0.447368421,0.552631579,0,0,0,0.142857143,0,0,0,1,45.45454545,0,100,0,0,0,0,40,0,0,0,1,1,2,1
41,19,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,11,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0
43,35,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.093023256,0.114285714,0,0,0,0,0,0,0,0,0,0,0,4,0,10,10,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
15,8,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
42,10,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.071428571,0,0,0,0,0,0,0,1,0,0,2,0,1,1,9,3,9,4,0,0,0,0,0,0,37,0.864864865,0.135135135,0,0,0,0.4,0,0.2,0,0,100,0,100,0,0,0,0,37.5,0,0,0,0,1,4,0
51,15,0,1,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,11,11,7,6,0,0,0,0,0,0,157,0.356687898,0.643312102,0,3,0,0.198019802,0,0.099009901,1,1,50,0,0,100,0,0,0,42.7184466,0,0,0,0,0,5,0
48,27,0,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,4,3.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
49,19,0,1,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,15,8,6.333333333,0,0,0,0,0,0,209,0.899521531,0.100478469,0,0,0,0.619047619,0,0.095238095,0,0,100,0,100,0,0,0,0,76.66666667,0,0,0,1,0,5,0
25,13,0,1,1,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,5,1,1,0,0,0,0,0,0,22,0.954545455,0.045454545,0,0,0,1,0,0,0,0,100,0,100,0,0,0,0,75,0,0,0,1,0,1,1
49,15,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.020408163,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,7,8,4.2,0,1,0,0,0,0,326,0.714723926,0.285276074,0,1,0,0.053763441,0,0.021505376,0,1,78.57142857,0,34.57943925,65.42056075,0,0,0,73.68421053,0,0,0,1,0,7,0
48,25,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.020833333,0,0,0,0,0,0,0,0,0,0,1,0,3,3,13,13,6,4.333333333,0,0,0,0,0,0,141,0.90070922,0.09929078,0,0,0,0.214285714,0,0.142857143,0,0,89.36170213,0,100,0,0,0,0,40,0,0,0,0,0,5,0
108,25,0,4,1,1,1,0,0,0,0,0,1,6,0,1,0,0,0,0,1,1,0,0.037037037,0,0,0,1,0,0,1,0,0,0,1,0,2,2,23,17,23,6.6,3,0,0,0,0,0,10,0.9,0.1,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,1,0,1
39,20,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,17,17,5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
80,20,0,4,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,10,9,10,6.571428571,0,0,0,0,0,0,146,0.883561644,0.116438356,0,0,0,0.411764706,0,0.058823529,0,0,83.33333333,0,63.63636364,36.36363636,0,0,0,65.71428571,0,0,0,1,1,4,0
36,17,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,9,9,6,5,0,0,0,0,0,0,60,0.216666667,0.783333333,0,0,0,0.212765957,0,0.127659574,0,0,100,0,0,0,0,0,0,14.54545455,0,0,0,1,1,4,0
28,19,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,416,0.612980769,0.387019231,0,8,0,0.02484472,0,0.01242236,0,1,34.48275862,0,4,96,0,0,0,13.04347826,0,0,0,1,0,4,0
33,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.060606061,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,5,10,10,1,0,0,0,1,0,8,0.125,0.875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
23,14,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,168,0.642857143,0.357142857,0,0,0,0.133333333,0,0.016666667,1,0,55.55555556,0,95.83333333,4.166666667,0,0,0,17.46031746,0,0,0,0,0,4,0
77,18,0,2,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,10,9,6.285714286,0,0,0,0,0,0,319,0.63322884,0.36677116,0,3,0,0.111111111,0,0.017094017,0,1,50,0,97.4137931,2.586206897,0,0,0,19.16666667,0,0,0,1,0,8,0
342,19,1,5,6,1,0,5,0,4,0,0,8,5,0,1,0,2,0,1,1,0,0,0.415204678,0,0,0,0,0,0,0,0,0,0,0,0,2,2,34,8,34,10.21428571,1,0,0,0,0,0,31,0.483870968,0.516129032,0,0,0,0.4375,0,0.625,0,1,66.66666667,0,100,0,0,0,0,0,0,0,0,1,1,2,1
38,29,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.131578947,0.172413793,0,0,0,0,0,1,0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,2,1
